COD_ART,COD_VAR,COD_TIPO_COST,COSTO_ART,DATA_RIF,AZIENDA_ID
017.PM110.001,0,ATT,300.0,2021-10-26,1
017.PM110.002,1,ATT,300.0,2021-10-26,1
017.PM110.002,0,ATT,300.0,2021-10-26,1
017.PM110.003,1,ATT,300.0,2021-10-26,1
017.PM110.003,0,ATT,300.0,2021-10-26,1
017.PM110.004,1,ATT,300.0,2021-10-26,1
017.PM110.004,0,ATT,300.0,2021-10-26,1
017.PM110.005,1,ATT,250.0,2021-10-26,1
017.PM110.005,0,ATT,250.0,2021-10-26,1
017.PM110.006,1,ATT,250.0,2021-10-26,1
017.PM110.006,0,ATT,250.0,2021-10-26,1
017.PM110.007,1,ATT,300.0,2021-10-26,1
017.PM110.007,0,ATT,300.0,2021-10-26,1
017.PM110.008,1,ATT,300.0,2021-10-26,1
017.PM110.008,0,ATT,300.0,2021-10-26,1
017.PM115,0,ATT,500.0,2012-07-17,1
017.PM116.H,0,ATT,17.0,2013-06-05,1
017.PM117,0,ATT,1.6074,2023-08-28,1
017.PM117,0,ATT,3.0,2019-04-10,2
017.PM152,1,ATT,30.5,2023-08-28,1
017.PM152,2,ATT,18.0,2023-08-28,1
017.PM152,3,ATT,30.5,2023-08-28,1
017.PM152,4,ATT,18.0,2023-08-28,1
017.PM152,5,ATT,18.0,2023-08-28,1
017.PM152,6,ATT,18.0,2023-08-28,1
017.PM152,7,ATT,18.0,2023-08-28,1
017.PM152,8,ATT,30.5,2023-08-28,1
017.PM152,9,ATT,30.5,2023-08-28,1
017.PM152,10,ATT,18.0,2023-08-28,1
017.PM152,11,ATT,18.0,2023-08-28,1
017.PM152,12,ATT,18.0,2023-08-28,1
017.PM152,13,ATT,18.0,2023-08-28,1
017.PM152,14,ATT,18.0,2023-08-28,1
017.PM152,15,ATT,18.0,2023-08-28,1
017.PM152,16,ATT,18.0,2023-08-28,1
017.PM152,17,ATT,18.0,2023-08-28,1
017.PM152,18,ATT,18.0,2023-08-28,1
017.PM152,19,ATT,30.5,2023-08-28,1
017.PM152,20,ATT,30.5,2023-08-28,1
017.PM152,21,ATT,30.5,2023-08-28,1
017.PM152,22,ATT,30.5,2023-08-28,1
017.PM152,23,ATT,18.0,2023-08-28,1
017.PM152,24,ATT,30.5,2023-08-28,1
017.PM152,25,ATT,18.0,2023-08-28,1
017.PM152,26,ATT,18.0,2023-08-28,1
017.PM152,27,ATT,30.5,2023-08-28,1
017.PM152,28,ATT,30.5,2023-08-28,1
017.PM152,29,ATT,30.5,2023-08-28,1
017.PM152,30,ATT,18.0,2023-08-28,1
017.PM152,31,ATT,18.0,2023-08-28,1
017.PM152,32,ATT,18.0,2023-08-28,1
017.PM152,33,ATT,18.0,2023-08-28,1
017.PM152,34,ATT,18.0,2023-08-28,1
017.PM152,35,ATT,18.0,2023-08-28,1
017.PM152,36,ATT,18.0,2023-08-28,1
017.PM152,37,ATT,18.0,2023-08-28,1
017.PM152,38,ATT,18.0,2023-08-28,1
017.PM152,39,ATT,18.0,2023-08-28,1
017.PM152,40,ATT,18.0,2023-08-28,1
017.PM152,41,ATT,30.5,2023-08-28,1
017.PM152,42,ATT,30.5,2023-08-28,1
017.PM152,43,ATT,18.0,2023-08-28,1
017.PM152,44,ATT,30.5,2023-08-28,1
017.PM152,46,ATT,30.5,2023-08-28,1
017.PM152,47,ATT,30.5,2023-08-28,1
017.PM152,48,ATT,30.5,2023-08-28,1
017.PM152,49,ATT,18.0,2023-08-28,1
017.PM152,50,ATT,18.0,2023-08-28,1
017.PM152,51,ATT,18.0,2023-08-28,1
017.PM152,52,ATT,18.0,2023-08-28,1
017.PM152,53,ATT,18.0,2023-08-28,1
017.PM152,54,ATT,18.0,2023-08-28,1
017.PM152,55,ATT,18.0,2023-08-28,1
017.PM152,56,ATT,18.0,2023-08-28,1
017.PM152,57,ATT,18.0,2023-08-28,1
017.PM152,58,ATT,18.0,2023-08-28,1
017.PM152,59,ATT,18.0,2023-08-28,1
017.PM152,60,ATT,18.0,2023-08-28,1
017.PM152,61,ATT,18.0,2023-08-28,1
017.PM152,62,ATT,18.0,2023-08-28,1
017.PM152,63,ATT,18.0,2023-08-28,1
017.PM152,64,ATT,18.0,2023-08-28,1
017.PM152,65,ATT,18.0,2023-08-28,1
017.PM152,66,ATT,18.0,2023-08-28,1
017.PM152,67,ATT,18.0,2023-08-28,1
017.PM152,68,ATT,18.0,2023-08-28,1
017.PM152,69,ATT,18.0,2023-08-28,1
017.PM152,70,ATT,18.0,2023-08-28,1
017.PM152,71,ATT,18.0,2023-08-28,1
017.PM152,72,ATT,18.0,2023-08-28,1
017.PM152,73,ATT,18.0,2023-08-28,1
017.PM152,74,ATT,18.0,2023-08-28,1
017.PM152,75,ATT,18.0,2023-08-28,1
017.PM152,76,ATT,18.0,2023-08-28,1
017.PM152,77,ATT,18.0,2023-08-28,1
017.PM152,78,ATT,18.0,2023-08-28,1
017.PM152,79,ATT,18.0,2023-08-28,1
017.PM152,80,ATT,18.0,2023-08-28,1
017.PM152,81,ATT,18.0,2023-08-28,1
017.PM152,82,ATT,18.0,2023-08-28,1
017.PM152,83,ATT,18.0,2023-08-28,1
017.PM152,84,ATT,18.0,2023-08-28,1
017.PM152,85,ATT,18.0,2023-08-28,1
017.PM152,86,ATT,18.0,2023-08-28,1
017.PM152,87,ATT,18.0,2023-08-28,1
017.PM152,88,ATT,18.0,2023-08-28,1
017.PM152,89,ATT,18.0,2023-08-28,1
017.PM152,90,ATT,18.0,2023-08-28,1
017.PM152,91,ATT,18.0,2023-08-28,1
017.PM152,92,ATT,18.0,2023-08-28,1
017.PM152,93,ATT,18.0,2023-08-28,1
017.PM152,94,ATT,18.0,2023-08-28,1
017.PM152,95,ATT,18.0,2023-08-28,1
017.PM152,96,ATT,18.0,2023-08-28,1
017.PM152,97,ATT,18.0,2023-08-28,1
017.PM152,98,ATT,18.0,2023-08-28,1
017.PM152,99,ATT,18.0,2023-08-28,1
017.PM152,100,ATT,18.0,2023-08-28,1
017.PM152,101,ATT,18.0,2023-08-28,1
017.PM152,102,ATT,18.0,2023-08-28,1
017.PM152,103,ATT,18.0,2023-08-28,1
017.PM152,104,ATT,18.0,2023-08-28,1
017.PM152,105,ATT,18.0,2023-08-28,1
017.PM152,106,ATT,18.0,2023-08-28,1
017.PM152,107,ATT,18.0,2023-08-28,1
017.PM152,108,ATT,18.0,2023-08-28,1
017.PM152,109,ATT,18.0,2023-08-28,1
017.PM152,110,ATT,18.0,2023-08-28,1
017.PM152,111,ATT,18.0,2023-08-28,1
017.PM152,112,ATT,18.0,2023-08-28,1
017.PM152,113,ATT,18.0,2023-08-28,1
017.PM152,114,ATT,18.0,2023-08-28,1
017.PM152,115,ATT,18.0,2023-08-28,1
017.PM152,116,ATT,18.0,2023-08-28,1
017.PM152,117,ATT,18.0,2023-08-28,1
017.PM152,118,ATT,30.5,2023-08-28,1
017.PM152,119,ATT,18.0,2023-08-28,1
017.PM152,120,ATT,30.5,2023-08-28,1
017.PM152,121,ATT,18.0,2023-08-28,1
017.PM152,122,ATT,18.0,2023-08-28,1
017.PM152,123,ATT,18.0,2023-08-28,1
017.PM152,124,ATT,18.0,2023-08-28,1
017.PM152,125,ATT,18.0,2023-08-28,1
017.PM152,126,ATT,18.0,2023-08-28,1
017.PM152,127,ATT,18.0,2023-08-28,1
017.PM152,128,ATT,18.0,2023-08-28,1
017.PM152,129,ATT,18.0,2023-08-28,1
017.PM152,130,ATT,18.0,2023-08-28,1
017.PM152,131,ATT,18.0,2023-08-28,1
017.PM152,132,ATT,18.0,2023-08-28,1
017.PM152,133,ATT,18.0,2023-08-28,1
017.PM152,134,ATT,18.0,2023-08-28,1
017.PM152,135,ATT,18.0,2023-08-28,1
017.PM152,136,ATT,30.5,2023-08-28,1
017.PM152,137,ATT,18.0,2023-08-28,1
017.PM152,138,ATT,18.0,2023-08-28,1
017.PM152,139,ATT,18.0,2023-08-28,1
017.PM152,140,ATT,18.0,2023-08-28,1
017.PM152,141,ATT,18.0,2023-08-28,1
017.PM152,142,ATT,30.5,2023-08-28,1
017.PM152,143,ATT,30.5,2023-08-28,1
017.PM152,144,ATT,18.0,2023-08-28,1
017.PM152,145,ATT,18.0,2023-08-28,1
017.PM152,146,ATT,30.5,2023-08-28,1
017.PM152,147,ATT,30.5,2023-08-28,1
017.PM152,148,ATT,18.0,2023-08-28,1
017.PM152,149,ATT,18.0,2023-08-28,1
017.PM152,150,ATT,18.0,2023-08-28,1
017.PM152,151,ATT,18.0,2023-08-28,1
017.PM152,152,ATT,18.0,2023-08-28,1
017.PM152,153,ATT,18.0,2023-08-28,1
017.PM152,154,ATT,18.0,2023-08-28,1
017.PM152,155,ATT,18.0,2023-08-28,1
017.PM152,156,ATT,18.0,2023-08-28,1
017.PM152,157,ATT,18.0,2023-08-28,1
017.PM152,158,ATT,18.0,2023-08-28,1
017.PM152,159,ATT,18.0,2023-08-28,1
017.PM152,160,ATT,18.0,2023-08-28,1
017.PM152,161,ATT,18.0,2023-08-28,1
017.PM152,162,ATT,18.0,2023-08-28,1
017.PM152,163,ATT,18.0,2023-08-28,1
017.PM152,164,ATT,18.0,2023-08-28,1
017.PM152,165,ATT,18.0,2023-08-28,1
017.PM152,166,ATT,18.0,2023-08-28,1
017.PM152,167,ATT,18.0,2023-08-28,1
017.PM152,168,ATT,18.0,2023-08-28,1
017.PM152,169,ATT,30.5,2023-08-28,1
017.PM152,170,ATT,18.0,2023-08-28,1
017.PM152,171,ATT,18.0,2023-08-28,1
017.PM152,172,ATT,18.0,2023-08-28,1
017.PM152,173,ATT,18.0,2023-08-28,1
017.PM152,174,ATT,18.0,2023-08-28,1
017.PM152,175,ATT,18.0,2023-08-28,1
017.PM152,176,ATT,18.0,2023-08-28,1
017.PM152,177,ATT,18.0,2023-08-28,1
017.PM152,178,ATT,18.0,2023-08-28,1
017.PM152,179,ATT,30.5,2023-08-28,1
017.PM152,180,ATT,30.5,2023-08-28,1
017.PM152,181,ATT,18.0,2023-08-28,1
017.PM152,182,ATT,30.5,2023-08-28,1
017.PM152,183,ATT,18.0,2023-08-28,1
017.PM152,184,ATT,18.0,2023-08-28,1
017.PM152,185,ATT,30.5,2023-08-28,1
017.PM152,186,ATT,18.0,2023-08-28,1
017.PM152,187,ATT,18.0,2023-08-28,1
017.PM152,188,ATT,30.5,2023-08-28,1
017.PM152,189,ATT,18.0,2023-08-28,1
017.PM152,190,ATT,18.0,2023-08-28,1
017.PM152,191,ATT,18.0,2023-08-28,1
017.PM152,192,ATT,18.0,2023-08-28,1
017.PM152,193,ATT,30.5,2023-08-28,1
017.PM152,194,ATT,18.0,2023-08-28,1
017.PM152,195,ATT,18.0,2023-08-28,1
017.PM152,196,ATT,30.5,2023-08-28,1
017.PM152,197,ATT,18.0,2023-08-28,1
017.PM152,198,ATT,18.0,2023-08-28,1
017.PM152,199,ATT,30.5,2023-08-28,1
017.PM152,200,ATT,18.0,2023-08-28,1
017.PM152,201,ATT,18.0,2023-08-28,1
017.PM152,202,ATT,18.0,2023-08-28,1
017.PM152,203,ATT,18.0,2023-08-28,1
017.PM152,204,ATT,18.0,2023-08-28,1
017.PM152,205,ATT,18.0,2023-08-28,1
017.PM152,206,ATT,30.5,2023-08-28,1
017.PM152,207,ATT,18.0,2023-08-28,1
017.PM152,208,ATT,30.5,2023-08-28,1
017.PM152,209,ATT,18.0,2023-08-28,1
017.PM152,210,ATT,30.5,2023-08-28,1
017.PM152,211,ATT,18.0,2023-08-28,1
017.PM152,212,ATT,30.5,2023-08-28,1
017.PM152,213,ATT,18.0,2023-08-28,1
017.PM152,214,ATT,30.5,2023-08-28,1
017.PM152,215,ATT,18.0,2023-08-28,1
017.PM152,216,ATT,30.5,2023-08-28,1
017.PM152,217,ATT,18.0,2023-08-28,1
017.PM152,218,ATT,18.0,2023-08-28,1
017.PM152,219,ATT,18.0,2023-08-28,1
017.PM152,220,ATT,18.0,2023-08-28,1
017.PM152,221,ATT,18.0,2023-08-28,1
017.PM152,222,ATT,18.0,2023-08-28,1
017.PM152,223,ATT,18.0,2023-08-28,1
017.PM152,224,ATT,18.0,2023-08-28,1
017.PM152,225,ATT,18.0,2023-08-28,1
017.PM152,226,ATT,18.0,2023-08-28,1
017.PM152,227,ATT,18.0,2023-08-28,1
017.PM152,228,ATT,18.0,2023-08-28,1
017.PM152,229,ATT,30.5,2023-08-28,1
017.PM152,230,ATT,18.0,2023-08-28,1
017.PM152,231,ATT,18.0,2023-08-28,1
017.PM152,232,ATT,30.5,2023-08-28,1
017.PM152,233,ATT,18.0,2023-08-28,1
017.PM152,234,ATT,18.0,2023-08-28,1
017.PM152,235,ATT,30.5,2023-08-28,1
017.PM152,236,ATT,18.0,2023-08-28,1
017.PM152,237,ATT,18.0,2023-08-28,1
017.PM152,238,ATT,30.5,2023-08-28,1
017.PM152,239,ATT,18.0,2023-08-28,1
017.PM152,240,ATT,18.0,2023-08-28,1
017.PM152,241,ATT,30.5,2023-08-28,1
017.PM152,242,ATT,30.5,2023-08-28,1
017.PM152,243,ATT,30.5,2023-08-28,1
017.PM152,244,ATT,30.5,2023-08-28,1
017.PM152,245,ATT,30.5,2023-08-28,1
017.PM152,246,ATT,18.0,2023-08-28,1
017.PM152,274,ATT,18.0,2023-08-28,1
017.PM152,275,ATT,18.0,2023-08-28,1
017.PM152,276,ATT,18.0,2023-08-28,1
017.PM152,277,ATT,18.0,2023-08-28,1
017.PM152,278,ATT,18.0,2023-08-28,1
017.PM152,279,ATT,18.0,2023-08-28,1
017.PM152,280,ATT,18.0,2023-08-28,1
017.PM152,281,ATT,18.0,2023-08-28,1
017.PM152,282,ATT,18.0,2023-08-28,1
017.PM152,283,ATT,18.0,2023-08-28,1
017.PM152,284,ATT,18.0,2023-08-28,1
017.PM152,285,ATT,18.0,2023-08-28,1
017.PM152,286,ATT,18.0,2023-08-28,1
017.PM152,287,ATT,18.0,2023-08-28,1
017.PM152,288,ATT,18.0,2023-08-28,1
017.PM152,289,ATT,18.0,2023-08-28,1
017.PM152,290,ATT,18.0,2023-08-28,1
017.PM152,291,ATT,18.0,2023-08-28,1
017.PM152,292,ATT,18.0,2023-08-28,1
017.PM152,293,ATT,18.0,2023-08-28,1
017.PM152,294,ATT,18.0,2023-08-28,1
017.PM152,295,ATT,18.0,2023-08-28,1
017.PM152,296,ATT,18.0,2023-08-28,1
017.PM152,297,ATT,18.0,2023-08-28,1
017.PM152,298,ATT,18.0,2023-08-28,1
017.PM152,299,ATT,18.0,2023-08-28,1
017.PM152,300,ATT,18.0,2023-08-28,1
017.PM152,301,ATT,18.0,2023-08-28,1
017.PM152,302,ATT,18.0,2023-08-28,1
017.PM152,303,ATT,18.0,2023-08-28,1
017.PM152,304,ATT,18.0,2023-08-28,1
017.PM152,305,ATT,18.0,2023-08-28,1
017.PM152,306,ATT,18.0,2023-08-28,1
017.PM152,307,ATT,18.0,2023-08-28,1
017.PM152,308,ATT,18.0,2023-08-28,1
017.PM152,309,ATT,18.0,2023-08-28,1
017.PM152,310,ATT,18.0,2023-08-28,1
017.PM152,311,ATT,18.0,2023-08-28,1
017.PM152,312,ATT,18.0,2023-08-28,1
017.PM152,313,ATT,18.0,2023-08-28,1
017.PM152,314,ATT,18.0,2023-08-28,1
017.PM152,315,ATT,18.0,2023-08-28,1
017.PM152,342,ATT,18.0,2023-08-28,1
017.PM152,408,ATT,18.0,2023-08-28,1
017.PM152,451,ATT,18.0,2023-08-28,1
017.PM152,505,ATT,18.0,2023-08-28,1
017.PM152,584,ATT,18.0,2023-08-28,1
017.PM152,673,ATT,18.0,2023-08-28,1
017.PM152,674,ATT,18.0,2023-08-28,1
017.PM152,675,ATT,18.0,2023-08-28,1
017.PM152,676,ATT,18.0,2023-08-28,1
017.PM152,677,ATT,18.0,2023-08-28,1
017.PM152,678,ATT,18.0,2023-08-28,1
017.PM152,683,ATT,18.0,2023-08-28,1
017.PM152,684,ATT,18.0,2023-08-28,1
017.PM152,685,ATT,18.0,2023-08-28,1
017.PM152,686,ATT,18.0,2023-08-28,1
017.PM152,687,ATT,18.0,2023-08-28,1
017.PM152,688,ATT,18.0,2023-08-28,1
017.PM152,689,ATT,18.0,2023-08-28,1
017.PM152,690,ATT,18.0,2023-08-28,1
017.PM152,691,ATT,18.0,2023-08-28,1
017.PM152,692,ATT,18.0,2023-08-28,1
017.PM152,693,ATT,18.0,2023-08-28,1
017.PM152,866,ATT,18.0,2023-08-28,1
017.PM152,867,ATT,18.0,2023-08-28,1
017.PM152,868,ATT,18.0,2023-08-28,1
017.PM152,1251,ATT,18.0,2023-08-28,1
017.PM152,1254,ATT,18.0,2023-08-28,1
017.PM152,1255,ATT,18.0,2023-08-28,1
017.PM152,1256,ATT,18.0,2023-08-28,1
017.PM152,1767,ATT,18.0,2023-08-28,1
017.PM152,1768,ATT,18.0,2023-08-28,1
017.PM153,1,ATT,50.0,2023-08-28,1
017.PM153,2,ATT,50.0,2023-08-28,1
017.PM153,3,ATT,50.0,2023-08-28,1
017.PM153,4,ATT,50.0,2023-08-28,1
017.PM153,5,ATT,50.0,2023-08-28,1
017.PM153,6,ATT,50.0,2023-08-28,1
017.PM153,7,ATT,50.0,2023-08-28,1
017.PM153,8,ATT,50.0,2023-08-28,1
017.PM153,9,ATT,50.0,2023-08-28,1
017.PM153,10,ATT,50.0,2023-08-28,1
017.PM153,12,ATT,50.0,2023-08-28,1
017.PM153,33,ATT,50.0,2023-08-28,1
017.PM153,53,ATT,50.0,2023-08-28,1
017.PM154,2,ATT,20.5,2023-08-28,1
017.PM154,4,ATT,20.5,2023-08-28,1
017.PM154,5,ATT,20.5,2023-08-28,1
017.PM154,6,ATT,32.0,2023-08-28,1
017.PM154,7,ATT,32.0,2023-08-28,1
017.PM156,0,ATT,200.0,2022-12-09,1
017.PM157,0,ATT,260.0,2017-03-13,1
017.PM162,0,ATT,30.0,2012-05-08,1
017.PM163,0,ATT,35.0,2012-05-30,1
017.PM201,0,ATT,2.394,2023-08-28,1
017.PM201AN,2,ATT,2.40014,2021-05-04,1
017.PM202AN,1,ATT,1.77176,2012-05-04,1
017.PM202AN,0,ATT,1.77176,2012-05-04,1
017.PM203AN,1,ATT,3.444,2012-05-08,1
017.PM204AN,1,ATT,4.466,2012-05-08,1
017.PM205,0,ATT,8.341,2023-08-28,1
017.PM206,1,ATT,6.4,2023-04-19,1
017.PM206,2,ATT,6.4,2023-04-19,1
017.PM206,3,ATT,6.4,2023-04-19,1
017.PM206AN,5,ATT,7.0,2023-08-28,1
017.PM206AN,6,ATT,7.0,2023-08-28,1
017.PM206AN,7,ATT,7.0,2023-08-28,1
017.PM206AN,0,ATT,7.0,2023-08-28,1
017.PM207,0,ATT,2.2002,2023-08-28,1
017.PM301,0,ATT,0.0739,2023-08-29,1
017.PM302,0,ATT,0.0118,2016-11-11,1
017.PM303,0,ATT,0.0143,2023-08-29,1
017.PM303,0,ATT,0.00762,2020-11-13,2
017.PM304,0,ATT,0.0219,2023-05-03,1
017.PM305,0,ATT,0.0068,2014-04-02,1
017.PM306,0,ATT,0.0255,2023-08-29,1
017.PM307,0,ATT,0.0167,2022-03-09,1
017.PM308,0,ATT,0.0222,2023-08-29,1
017.PM309,0,ATT,0.0239,2023-08-29,1
017.PM311,0,ATT,0.059,2023-05-03,1
017.PM312,0,ATT,0.0324,2022-12-09,1
017.PM313,0,ATT,0.01855,2022-12-09,1
017.PM314,0,ATT,0.0076,2023-08-29,1
017.PM315,0,ATT,0.009,2021-05-04,1
017.PM316,0,ATT,0.072,2023-08-29,1
017.PM317,0,ATT,0.0341,2023-08-29,1
017.PM318,0,ATT,0.01151,2018-03-14,1
017.PM319,0,ATT,0.15,2023-08-29,1
017.PM320,0,ATT,0.01833,2019-09-12,1
017.PM321,0,ATT,0.0835,2022-03-09,1
017.PM322,0,ATT,0.01204,2022-03-09,1
017.PM323,0,ATT,0.0898,2023-08-29,1
017.PM324,0,ATT,0.28,2023-05-03,1
017.PM324,0,ATT,0.238,2020-11-20,2
017.PM325,0,ATT,0.584,2022-12-13,1
017.PM326,0,ATT,3.0,2021-05-04,1
017.PM327,0,ATT,6.0,2021-05-11,1
017.PM328,0,ATT,0.5664,2022-12-13,1
017.PM329,0,ATT,2.53,2014-07-03,1
017.PM330,0,ATT,0.41,2014-04-02,1
017.PM331,0,ATT,0.36,2014-07-03,1
017.PM332,0,ATT,0.63,2014-07-03,1
017.PM333,0,ATT,0.63,2014-07-03,1
017.PM334,0,ATT,4.35,2014-07-03,1
017.PM335,0,ATT,4.26,2014-07-03,1
017.PM336,0,ATT,0.6864,2022-12-07,1
017.PM337,0,ATT,0.958,2022-12-09,1
017.PM338,0,ATT,0.20376,2018-03-14,1
017.PM339,0,ATT,0.207,2022-12-09,1
017.PM340,0,ATT,0.4192,2022-03-09,1
017.PM341,0,ATT,0.35077,2012-05-04,1
017.PM342,0,ATT,12.0,2015-09-08,1
017.PM343,0,ATT,7.905,2022-04-08,1
017.PM345,0,ATT,24.52764,2015-05-18,1
017.PM346,0,ATT,0.58348,2015-05-18,1
017.PM347,0,ATT,0.41,2012-05-04,1
017.PM348,0,ATT,0.41,2012-05-04,1
017.PM349,0,ATT,0.41,2012-05-04,1
017.PM350,0,ATT,0.40841,2012-05-04,1
017.PM351,0,ATT,8.9,2023-03-03,1
017.PM352,0,ATT,13.578,2023-08-29,1
017.PM353,0,ATT,2.5,2023-03-03,1
017.PM354.IGN,0,ATT,2.85,2015-10-27,1
017.PM354,0,ATT,3.35,2023-04-27,1
017.PM355.15,0,ATT,2.2,2015-08-04,1
017.PM355,0,ATT,2.59,2023-08-29,1
017.PM356.15,0,ATT,4.05,2022-12-13,1
017.PM356,0,ATT,2.715,2013-02-25,1
017.PM357,0,ATT,6.83,2023-08-29,1
017.PM357,0,ATT,5.1,2020-11-17,2
017.PM358,0,ATT,250.0,2015-08-27,1
017.PM359,0,ATT,150.0,2012-07-16,1
017.PM360,0,ATT,18.308,2019-09-12,1
017.PM361,0,ATT,11.41,2023-08-29,1
017.PM362,0,ATT,66.0,2012-05-30,1
017.PM363,0,ATT,8.5925,2021-05-04,1
017.PM364,0,ATT,66.0,2012-05-30,1
017.PM365,0,ATT,1.22897,2021-05-04,1
017.PM367,0,ATT,22.0,2021-05-04,1
017.PM368,0,ATT,206.78,2022-12-09,1
017.PM369,0,ATT,8.14,2023-05-03,1
017.PM370,0,ATT,1.45905,2019-09-12,1
017.PM371,0,ATT,24.816,2021-05-04,1
017.PM372,0,ATT,3.5,2012-05-04,1
017.PM373,0,ATT,1.6,2022-12-09,1
017.PM374,0,ATT,25.0,2012-05-08,1
017.PM375,0,ATT,15.28,2021-05-04,1
017.PM376,0,ATT,30.0,2012-05-08,1
017.PM377,0,ATT,27.093,2021-05-04,1
017.PM378,0,ATT,0.61255,2023-08-29,1
017.PM380,0,ATT,48.32,2012-05-04,1
017.PM381,0,ATT,79.512,2020-01-13,1
017.PM382,0,ATT,18.85,2018-07-31,1
017.PM384,0,ATT,1.1309,2023-05-03,1
017.PM385,0,ATT,7.69,2022-12-09,1
017.PM386.AL,0,ATT,4.75,2023-08-29,1
017.PM386,0,ATT,2.88,2022-12-09,1
017.PM387,0,ATT,38.0,2023-05-03,1
017.PM388,0,ATT,16.15,2021-05-04,1
017.PM389,0,ATT,10.75,2015-08-27,1
017.PM390,0,ATT,40.27,2021-05-04,1
017.PM391,0,ATT,25.15,2023-08-29,1
017.PM392,0,ATT,37.0,2023-08-29,1
017.PM393,0,ATT,10.85,2015-05-18,1
017.PM394,0,ATT,6.0,2023-08-29,1
017.PM395,0,ATT,75.0,2023-08-29,1
017.PM396,0,ATT,15.32857,2023-08-29,1
017.PM397,0,ATT,50.25,2023-08-29,1
017.PM398,0,ATT,51.5,2023-08-29,1
017.PM399,0,ATT,33.15,2022-03-09,1
017.PM402.A,0,ATT,6.629,2023-08-29,1
017.PM402,0,ATT,39.33343,2021-05-04,1
017.PM404,0,ATT,23.48,2023-08-29,1
017.PM405,0,ATT,46.48,2023-08-29,1
017.PM406,1,ATT,20.0,2013-09-26,1
017.PM406,3,ATT,20.0,2013-09-26,1
017.PM406,6,ATT,20.0,2019-10-30,1
017.PM406,0,ATT,20.0,2013-09-26,1
017.PM407,4,ATT,20.0,2013-09-26,1
017.PM407,8,ATT,20.0,2019-10-30,1
017.PM407,0,ATT,20.0,2013-09-26,1
017.PM408,1,ATT,16.0,2013-09-26,1
017.PM408,6,ATT,16.0,2019-10-30,1
017.PM408,0,ATT,16.0,2013-09-26,1
017.PM409,3,ATT,20.0,2013-09-26,1
017.PM409,7,ATT,20.0,2019-10-30,1
017.PM409,0,ATT,20.0,2013-09-26,1
017.PM410,1,ATT,20.0,2013-09-26,1
017.PM410,2,ATT,0.0,2016-12-29,1
017.PM410,3,ATT,20.0,2013-09-26,1
017.PM410,6,ATT,20.0,2019-10-30,1
017.PM410,0,ATT,20.0,2013-09-26,1
017.PM411,0,ATT,4.77304,2023-08-29,1
017.PM412,0,ATT,6.0,2022-10-04,1
017.PM414,1,ATT,39.8,2023-01-12,1
017.PM415,1,ATT,42.03,2023-01-12,1
017.PM416,1,ATT,40.3,2015-05-18,1
017.PM417,2,ATT,39.8,2023-01-12,1
017.PM418,1,ATT,39.8,2023-01-12,1
017.PM418,2,ATT,40.0,2012-05-08,1
017.PM419,1,ATT,46.52,2023-01-12,1
017.PM419_AL,1,ATT,46.52,2023-01-12,1
017.PM420,1,ATT,46.52,2023-01-12,1
017.PM420_AL,1,ATT,46.52,2023-01-12,1
017.PM421,1,ATT,48.75,2023-01-12,1
017.PM421_AL,1,ATT,50.34,2023-01-12,1
017.PM422,3,ATT,46.52,2023-01-12,1
017.PM422_AL,1,ATT,46.52,2023-01-12,1
017.PM423,1,ATT,46.52,2023-01-12,1
017.PM423_AL,1,ATT,46.52,2023-01-12,1
017.PM424,2,ATT,51.8,2023-01-12,1
017.PM424_AL,1,ATT,53.6,2023-01-12,1
017.PM425,1,ATT,46.52,2023-01-12,1
017.PM425_AL,1,ATT,46.52,2023-01-12,1
017.PM426,1,ATT,61.82,2023-01-12,1
017.PM426_AL,1,ATT,63.72,2023-01-12,1
017.PM427,1,ATT,46.52,2023-01-12,1
017.PM427_AL,1,ATT,46.52,2023-01-12,1
017.PM428,1,ATT,37.45,2015-05-19,1
017.PM428,2,ATT,37.45,2015-05-19,1
017.PM429,1,ATT,46.52,2023-01-12,1
017.PM429_AL,1,ATT,46.52,2023-01-12,1
017.PM430,1,ATT,63.02,2023-01-12,1
017.PM430_AL,1,ATT,65.14,2023-01-12,1
017.PM431,1,ATT,75.54,2023-01-12,1
017.PM431_AL,1,ATT,77.76,2023-01-12,1
017.PM433,1,ATT,53.5,2023-01-12,1
017.PM433_AL,1,ATT,55.16,2023-01-12,1
017.PM434,0,ATT,2.59351,2013-01-18,1
017.PM435,0,ATT,0.068,2023-08-29,1
017.PM436,0,ATT,0.36,2014-04-02,1
017.PM437,0,ATT,2.93219,2023-08-29,1
017.PM438,0,ATT,0.46,2022-12-09,1
017.PM438B,0,ATT,0.182,2023-05-03,1
017.PM440,0,ATT,1.38441,2015-12-30,1
017.PM441,0,ATT,1.49261,2023-08-29,1
017.PM442,0,ATT,1.6,2014-04-02,1
017.PM443,0,ATT,7.36,2014-04-02,1
017.PM444,0,ATT,1.4,2012-05-09,1
017.PM445,0,ATT,0.052,2022-04-08,1
017.PM446,0,ATT,0.13,2014-04-02,1
017.PM447,0,ATT,0.3612,2015-05-18,1
017.PM449,0,ATT,0.1681,2023-08-29,1
017.PM450,0,ATT,0.4012,2022-04-08,1
017.PM451,0,ATT,3.2391,2023-08-29,1
017.PM452,0,ATT,1.52,2014-04-02,1
